ts,asset,ticker,side,entry,fee,prob,prev_ret,resolved_up,won,pnl
2026-07-26T23:00:54.509662+00:00,BTC,KXBTC15M-26JUL261900-00,NO,0.66,0.0157,0.4563,0.004,0,1,0.3243
2026-07-26T23:00:56.576130+00:00,ETH,KXETH15M-26JUL261900-00,NO,0.6,0.0168,0.4649,0.00411,1,0,-0.6168
2026-07-26T23:31:07.266965+00:00,ETH,KXETH15M-26JUL261930-30,NO,0.49,0.0175,0.4722,0.00369,0,1,0.4925
2026-07-27T00:30:57.254854+00:00,ETH,KXETH15M-26JUL262030-30,YES,0.43,0.0172,0.5356,-0.00317,0,0,-0.4472
2026-07-27T09:30:57.575803+00:00,ETH,KXETH15M-26JUL270530-30,YES,0.63,0.0163,0.5655,-0.00316,1,1,0.3537
2026-07-27T12:30:59.727443+00:00,ETH,KXETH15M-26JUL270830-30,YES,0.53,0.0174,0.5488,-0.00325,0,0,-0.5474
2026-07-27T12:45:54.015716+00:00,ETH,KXETH15M-26JUL270845-45,YES,0.42,0.0171,0.5427,-0.00322,1,1,0.5629
2026-07-27T14:00:55.296549+00:00,ETH,KXETH15M-26JUL271000-00,NO,0.65,0.0159,0.3901,0.01189,0,1,0.3341
2026-07-27T14:00:57.613568+00:00,BTC,KXBTC15M-26JUL271000-00,NO,0.47,0.0174,0.3868,0.01093,0,1,0.5126
2026-07-27T14:15:55.017350+00:00,BTC,KXBTC15M-26JUL271015-15,YES,0.51,0.0175,0.536,-0.00675,1,1,0.4725
2026-07-27T14:15:57.667070+00:00,ETH,KXETH15M-26JUL271015-15,YES,0.57,0.0172,0.5946,-0.00757,1,1,0.4128
2026-07-27T14:45:49.480572+00:00,BTC,KXBTC15M-26JUL271045-45,YES,0.4,0.0168,0.5518,-0.0076,0,0,-0.4168
2026-07-27T14:45:51.630900+00:00,ETH,KXETH15M-26JUL271045-45,YES,0.25,0.0131,0.5746,-0.01213,0,0,-0.2631
2026-07-27T15:01:14.969099+00:00,BTC,KXBTC15M-26JUL271100-00,YES,0.47,0.0174,0.5556,-0.00636,1,1,0.5126
2026-07-27T15:15:52.643260+00:00,ETH,KXETH15M-26JUL271115-15,NO,0.34,0.0157,0.3962,0.00571,1,0,-0.3557
2026-07-27T16:45:54.594942+00:00,ETH,KXETH15M-26JUL271245-45,NO,0.38,0.0165,0.4144,0.00662,1,0,-0.3965
2026-07-27T17:00:48.487572+00:00,BTC,KXBTC15M-26JUL271300-00,NO,0.51,0.0175,0.4787,0.00269,0,1,0.4725
2026-07-27T19:30:59.751955+00:00,ETH,KXETH15M-26JUL271530-30,NO,0.42,0.0171,0.4429,0.00583,1,0,-0.4371
2026-07-27T22:45:46.315122+00:00,BTC,KXBTC15M-26JUL271845-45,YES,0.37,0.0163,0.5217,-0.00212,0,0,-0.3863
2026-07-27T22:45:48.437392+00:00,ETH,KXETH15M-26JUL271845-45,YES,0.36,0.0161,0.5429,-0.00452,0,0,-0.3761
2026-07-27T23:01:12.515242+00:00,BTC,KXBTC15M-26JUL271900-00,YES,0.5,0.0175,0.5442,-0.00608,0,0,-0.5175
2026-07-27T23:01:14.569871+00:00,ETH,KXETH15M-26JUL271900-00,YES,0.55,0.0173,0.5483,-0.00806,0,0,-0.5673
2026-07-27T23:16:09.744497+00:00,BTC,KXBTC15M-26JUL271915-15,YES,0.32,0.0152,0.5447,-0.00628,0,0,-0.3352
2026-07-27T23:16:11.904688+00:00,ETH,KXETH15M-26JUL271915-15,YES,0.33,0.0155,0.5422,-0.00978,0,0,-0.3455
2026-07-28T00:00:57.417173+00:00,ETH,KXETH15M-26JUL272000-00,YES,0.63,0.0163,0.529,-0.00307,1,1,0.3537
2026-07-28T00:15:54.275492+00:00,ETH,KXETH15M-26JUL272015-15,NO,0.5,0.0175,0.4571,0.00313,0,1,0.4825
2026-07-28T00:30:49.679288+00:00,ETH,KXETH15M-26JUL272030-30,YES,0.64,0.0161,0.5324,-0.00353,0,0,-0.6561
2026-07-28T10:15:46.434529+00:00,BTC,KXBTC15M-26JUL280615-15,YES,0.37,0.0163,0.533,-0.00223,0,0,-0.3863
2026-07-28T10:15:48.885541+00:00,ETH,KXETH15M-26JUL280615-15,YES,0.45,0.0173,0.5569,-0.00333,0,0,-0.4673
2026-07-28T11:31:11.502515+00:00,ETH,KXETH15M-26JUL280730-30,YES,0.55,0.0173,0.542,-0.00326,1,1,0.4327
2026-07-28T13:15:54.537054+00:00,ETH,KXETH15M-26JUL280915-15,NO,0.51,0.0175,0.462,0.00575,0,1,0.4725
2026-07-28T13:45:52.901709+00:00,BTC,KXBTC15M-26JUL280945-45,YES,0.45,0.0173,0.5305,-0.00282,0,0,-0.4673
2026-07-28T13:45:55.690748+00:00,ETH,KXETH15M-26JUL280945-45,YES,0.45,0.0173,0.5389,-0.00349,0,0,-0.4673
2026-07-28T14:00:54.265105+00:00,ETH,KXETH15M-26JUL281000-00,YES,0.47,0.0174,0.5485,-0.00842,1,1,0.5126
2026-07-28T14:00:56.806246+00:00,BTC,KXBTC15M-26JUL281000-00,YES,0.4,0.0168,0.5388,-0.00448,1,1,0.5832
2026-07-28T14:15:54.282479+00:00,ETH,KXETH15M-26JUL281015-15,NO,0.38,0.0165,0.4342,0.00335,1,0,-0.3965
2026-07-28T15:00:48.412665+00:00,ETH,KXETH15M-26JUL281100-00,NO,0.52,0.0175,0.4404,0.00508,1,0,-0.5375
2026-07-28T15:46:13.807759+00:00,BTC,KXBTC15M-26JUL281145-45,NO,0.54,0.0174,0.4391,0.00536,1,0,-0.5574
2026-07-28T15:46:16.198139+00:00,ETH,KXETH15M-26JUL281145-45,NO,0.64,0.0161,0.3726,0.01144,1,0,-0.6561
2026-07-28T17:30:49.830141+00:00,BTC,KXBTC15M-26JUL281330-30,YES,0.49,0.0175,0.5344,-0.00347,0,0,-0.5075
2026-07-28T17:30:52.730407+00:00,ETH,KXETH15M-26JUL281330-30,YES,0.48,0.0175,0.5388,-0.00622,0,0,-0.4975
2026-07-28T18:01:13.167163+00:00,ETH,KXETH15M-26JUL281400-00,YES,0.52,0.0175,0.5248,-0.00541,1,1,0.4625
2026-07-28T18:31:01.290922+00:00,ETH,KXETH15M-26JUL281430-30,NO,0.55,0.0173,0.4708,0.00302,1,0,-0.5673
2026-07-28T20:16:12.685302+00:00,BTC,KXBTC15M-26JUL281615-15,NO,0.35,0.0159,0.4798,0.00258,1,0,-0.3659
2026-07-29T00:00:54.223115+00:00,ETH,KXETH15M-26JUL282000-00,NO,0.5,0.0175,0.4633,0.00494,1,0,-0.5175
2026-07-29T01:31:12.227187+00:00,ETH,KXETH15M-26JUL282130-30,YES,0.43,0.0172,0.5425,-0.00266,1,1,0.5528
2026-07-29T02:30:55.783732+00:00,BTC,KXBTC15M-26JUL282230-30,NO,0.55,0.0173,0.4682,0.00262,1,0,-0.5673
2026-07-29T02:46:00.841273+00:00,BTC,KXBTC15M-26JUL282245-45,NO,0.37,0.0163,0.469,0.00301,1,0,-0.3863
2026-07-29T03:46:12.238137+00:00,ETH,KXETH15M-26JUL282345-45,YES,0.41,0.0169,0.5716,-0.00399,0,0,-0.4269
2026-07-29T04:01:15.065621+00:00,ETH,KXETH15M-26JUL290000-00,YES,0.63,0.0163,0.5395,-0.0026,0,0,-0.6463
2026-07-29T04:15:49.247100+00:00,ETH,KXETH15M-26JUL290015-15,YES,0.63,0.0163,0.5424,-0.00272,0,0,-0.6463
2026-07-29T06:46:00.819630+00:00,BTC,KXBTC15M-26JUL290245-45,NO,0.43,0.0172,0.461,0.0044,1,0,-0.4472
2026-07-29T08:31:04.292453+00:00,ETH,KXETH15M-26JUL290430-30,YES,0.5,0.0175,0.5881,-0.00487,0,0,-0.5175
2026-07-29T11:16:14.700681+00:00,BTC,KXBTC15M-26JUL290715-15,YES,0.57,0.0172,0.5345,-0.00261,1,1,0.4128
2026-07-29T11:16:16.782454+00:00,ETH,KXETH15M-26JUL290715-15,YES,0.5,0.0175,0.5763,-0.00426,1,1,0.4825
2026-07-29T14:01:02.377521+00:00,BTC,KXBTC15M-26JUL291000-00,NO,0.5,0.0175,0.4695,0.00468,1,0,-0.5175
2026-07-29T14:15:59.293400+00:00,BTC,KXBTC15M-26JUL291015-15,NO,0.47,0.0174,0.4759,0.00275,0,1,0.5126
2026-07-29T14:30:54.575444+00:00,ETH,KXETH15M-26JUL291030-30,YES,0.63,0.0163,0.5549,-0.00487,0,0,-0.6463
2026-07-29T14:30:56.999623+00:00,BTC,KXBTC15M-26JUL291030-30,YES,0.57,0.0172,0.5385,-0.0067,0,0,-0.5872
2026-07-29T15:00:50.038780+00:00,ETH,KXETH15M-26JUL291100-00,YES,0.63,0.0163,0.5324,-0.00326,1,1,0.3537
2026-07-29T15:46:09.069520+00:00,ETH,KXETH15M-26JUL291145-45,YES,0.44,0.0172,0.5292,-0.00268,0,0,-0.4572
2026-07-29T17:00:54.981693+00:00,BTC,KXBTC15M-26JUL291300-00,YES,0.58,0.0171,0.5306,-0.00556,1,1,0.4029
2026-07-29T17:00:58.339723+00:00,ETH,KXETH15M-26JUL291300-00,YES,0.66,0.0157,0.539,-0.00322,1,1,0.3243
2026-07-29T17:16:03.534143+00:00,ETH,KXETH15M-26JUL291315-15,NO,0.44,0.0172,0.4769,0.00265,1,0,-0.4572
2026-07-29T18:00:47.985778+00:00,ETH,KXETH15M-26JUL291400-00,NO,0.45,0.0173,0.4711,0.00322,1,0,-0.4673
2026-07-29T18:00:50.881861+00:00,BTC,KXBTC15M-26JUL291400-00,NO,0.52,0.0175,0.4794,0.00332,1,0,-0.5375
2026-07-29T18:15:58.027449+00:00,BTC,KXBTC15M-26JUL291415-15,NO,0.26,0.0135,0.4557,0.00472,1,0,-0.2735
2026-07-29T18:16:01.056609+00:00,ETH,KXETH15M-26JUL291415-15,NO,0.29,0.0144,0.4412,0.00753,1,0,-0.3044
2026-07-29T18:46:15.053920+00:00,BTC,KXBTC15M-26JUL291445-45,YES,0.58,0.0171,0.5211,-0.00381,1,1,0.4029
2026-07-29T18:46:18.635054+00:00,ETH,KXETH15M-26JUL291445-45,YES,0.62,0.0165,0.5302,-0.0045,1,1,0.3635
2026-07-29T19:00:54.380972+00:00,BTC,KXBTC15M-26JUL291500-00,NO,0.53,0.0174,0.4474,0.00346,1,0,-0.5474
2026-07-29T19:00:57.567583+00:00,ETH,KXETH15M-26JUL291500-00,NO,0.6,0.0168,0.4108,0.00606,0,1,0.3832
2026-07-29T20:15:46.033975+00:00,BTC,KXBTC15M-26JUL291615-15,YES,0.46,0.0174,0.5205,-0.00438,1,1,0.5226
2026-07-29T20:15:48.945830+00:00,ETH,KXETH15M-26JUL291615-15,YES,0.4,0.0168,0.5237,-0.00692,0,0,-0.4168
2026-07-29T21:01:01.341058+00:00,ETH,KXETH15M-26JUL291700-00,NO,0.57,0.0172,0.4477,0.00388,0,1,0.4128
2026-07-29T21:16:05.927981+00:00,ETH,KXETH15M-26JUL291715-15,YES,0.44,0.0172,0.5251,-0.00366,1,1,0.5428
2026-07-29T21:46:12.797077+00:00,ETH,KXETH15M-26JUL291745-45,NO,0.34,0.0157,0.4536,0.00382,1,0,-0.3557
2026-07-29T22:15:50.319138+00:00,BTC,KXBTC15M-26JUL291815-15,NO,0.42,0.0171,0.4453,0.0045,1,0,-0.4371
2026-07-29T22:15:53.266670+00:00,ETH,KXETH15M-26JUL291815-15,NO,0.31,0.015,0.4615,0.00362,1,0,-0.325
2026-07-29T22:30:58.126002+00:00,BTC,KXBTC15M-26JUL291830-30,NO,0.62,0.0165,0.4622,0.00283,1,0,-0.6365
2026-07-29T22:31:01.144255+00:00,ETH,KXETH15M-26JUL291830-30,NO,0.54,0.0174,0.4714,0.00446,1,0,-0.5574
2026-07-30T01:00:50.242201+00:00,BTC,KXBTC15M-26JUL292100-00,YES,0.49,0.0175,0.5324,-0.00442,0,0,-0.5075
2026-07-30T01:00:52.995268+00:00,ETH,KXETH15M-26JUL292100-00,YES,0.46,0.0174,0.5604,-0.00663,0,0,-0.4774
2026-07-30T02:01:11.885267+00:00,BTC,KXBTC15M-26JUL292200-00,NO,0.58,0.0171,0.4544,0.00337,1,0,-0.5971
2026-07-30T02:15:46.886419+00:00,BTC,KXBTC15M-26JUL292215-15,NO,0.43,0.0172,0.4575,0.00277,1,0,-0.4472
2026-07-30T14:30:49.909527+00:00,BTC,KXBTC15M-26JUL301030-30,YES,0.52,0.0175,0.53,-0.00422,1,1,0.4625
2026-07-30T14:30:52.478307+00:00,ETH,KXETH15M-26JUL301030-30,YES,0.53,0.0174,0.5471,-0.00513,1,1,0.4526
2026-07-30T16:31:04.963363+00:00,BTC,KXBTC15M-26JUL301230-30,NO,0.46,0.0174,0.4785,0.00282,0,1,0.5226
2026-07-30T17:01:15.743175+00:00,ETH,KXETH15M-26JUL301300-00,YES,0.52,0.0175,0.5343,-0.00265,1,1,0.4625
2026-07-30T19:31:06.824553+00:00,ETH,KXETH15M-26JUL301530-30,NO,0.56,0.0172,0.4735,0.00251,1,0,-0.5772
2026-07-30T19:31:09.792437+00:00,BTC,KXBTC15M-26JUL301530-30,NO,0.69,0.015,0.4772,0.0027,1,0,-0.705
2026-07-30T22:30:48.624475+00:00,BTC,KXBTC15M-26JUL301830-30,NO,0.43,0.0172,0.4595,0.00343,1,0,-0.4472
2026-07-30T23:16:03.869901+00:00,ETH,KXETH15M-26JUL301915-15,YES,0.53,0.0174,0.5233,-0.00267,1,1,0.4526
2026-07-31T00:15:49.751821+00:00,ETH,KXETH15M-26JUL302015-15,YES,0.51,0.0175,0.5303,-0.00274,1,1,0.4725
2026-07-31T01:31:10.563289+00:00,BTC,KXBTC15M-26JUL302130-30,NO,0.56,0.0172,0.4361,0.00649,0,1,0.4228
2026-07-31T01:31:13.608242+00:00,ETH,KXETH15M-26JUL302130-30,NO,0.6,0.0168,0.4574,0.00719,0,1,0.3832
2026-07-31T02:00:48.681990+00:00,ETH,KXETH15M-26JUL302200-00,YES,0.57,0.0172,0.5537,-0.00528,0,0,-0.5872
2026-07-31T02:15:52.401875+00:00,ETH,KXETH15M-26JUL302215-15,YES,0.47,0.0174,0.5283,-0.00466,0,0,-0.4874
2026-07-31T02:15:57.851620+00:00,BTC,KXBTC15M-26JUL302215-15,YES,0.59,0.0169,0.5249,-0.00429,0,0,-0.6069
2026-07-31T03:46:13.669562+00:00,BTC,KXBTC15M-26JUL302345-45,NO,0.57,0.0172,0.4595,0.00195,1,0,-0.5872
2026-07-31T07:01:09.184262+00:00,ETH,KXETH15M-26JUL310300-00,YES,0.46,0.0174,0.5694,-0.00314,1,1,0.5226
2026-07-31T07:30:55.708919+00:00,ETH,KXETH15M-26JUL310330-30,YES,0.44,0.0172,0.5543,-0.0033,0,0,-0.4572
2026-07-31T07:45:47.182187+00:00,ETH,KXETH15M-26JUL310345-45,YES,0.37,0.0163,0.5429,-0.00257,1,1,0.6137
2026-07-31T12:31:10.817930+00:00,ETH,KXETH15M-26JUL310830-30,YES,0.41,0.0169,0.5422,-0.00287,1,1,0.5731
2026-07-31T14:01:04.316240+00:00,ETH,KXETH15M-26JUL311000-00,YES,0.46,0.0174,0.5611,-0.00449,0,0,-0.4774
2026-07-31T14:01:07.413567+00:00,BTC,KXBTC15M-26JUL311000-00,YES,0.55,0.0173,0.5501,-0.00532,0,0,-0.5673
2026-07-31T14:15:46.480110+00:00,BTC,KXBTC15M-26JUL311015-15,YES,0.58,0.0171,0.5266,-0.00315,0,0,-0.5971
2026-07-31T14:15:49.510969+00:00,ETH,KXETH15M-26JUL311015-15,YES,0.59,0.0169,0.5459,-0.00543,0,0,-0.6069
2026-07-31T14:30:55.936878+00:00,BTC,KXBTC15M-26JUL311030-30,YES,0.59,0.0169,0.5678,-0.00929,0,0,-0.6069
2026-07-31T16:00:56.033657+00:00,ETH,KXETH15M-26JUL311200-00,NO,0.42,0.0171,0.4715,0.00313,0,1,0.5629
2026-07-31T16:01:00.063142+00:00,BTC,KXBTC15M-26JUL311200-00,NO,0.45,0.0173,0.4799,0.00232,0,1,0.5327
2026-07-31T16:31:14.738208+00:00,BTC,KXBTC15M-26JUL311230-30,NO,0.49,0.0175,0.4664,0.00219,1,0,-0.5075
2026-07-31T17:00:53.052952+00:00,ETH,KXETH15M-26JUL311300-00,YES,0.6,0.0168,0.5273,-0.00237,1,1,0.3832
2026-07-31T18:16:16.652193+00:00,BTC,KXBTC15M-26JUL311415-15,NO,0.44,0.0172,0.4795,0.00233,0,1,0.5428
2026-08-01T10:31:08.891425+00:00,ETH,KXETH15M-26AUG010630-30,YES,0.51,0.0175,0.5504,-0.00224,1,1,0.4725
2026-08-01T18:45:49.946973+00:00,ETH,KXETH15M-26AUG011445-45,YES,0.59,0.0169,0.524,-0.00266,0,0,-0.6069
2026-08-01T19:01:15.014809+00:00,BTC,KXBTC15M-26AUG011500-00,YES,0.24,0.0128,0.5213,-0.00235,1,1,0.7472
2026-08-01T19:01:17.943177+00:00,ETH,KXETH15M-26AUG011500-00,YES,0.23,0.0124,0.5697,-0.0106,1,1,0.7576
2026-08-02T01:30:56.621377+00:00,BTC,KXBTC15M-26AUG012130-30,NO,0.17,0.0099,0.4714,0.00271,1,0,-0.1799
2026-08-02T02:30:57.229515+00:00,BTC,KXBTC15M-26AUG012230-30,NO,0.3,0.0147,0.4246,0.00744,0,1,0.6853
2026-08-02T02:30:59.347179+00:00,ETH,KXETH15M-26AUG012230-30,NO,0.37,0.0163,0.4448,0.00907,1,0,-0.3863
2026-08-02T09:00:51.456548+00:00,BTC,KXBTC15M-26AUG020500-00,YES,0.35,0.0159,0.5254,-0.00277,0,0,-0.3659
2026-08-02T12:00:52.099083+00:00,ETH,KXETH15M-26AUG020800-00,YES,0.66,0.0157,0.5604,-0.0047,0,0,-0.6757
2026-08-02T12:15:51.453901+00:00,ETH,KXETH15M-26AUG020815-15,YES,0.74,0.0135,0.5329,-0.00293,1,1,0.2465
2026-08-02T12:15:54.114398+00:00,BTC,KXBTC15M-26AUG020815-15,YES,0.76,0.0128,0.5254,-0.00271,1,1,0.2272
2026-08-02T17:01:08.118951+00:00,BTC,KXBTC15M-26AUG021300-00,NO,0.71,0.0144,0.4794,0.00203,0,1,0.2756
2026-08-02T19:00:48.156320+00:00,BTC,KXBTC15M-26AUG021500-00,NO,0.57,0.0172,0.476,0.00315,0,1,0.4128
2026-08-02T19:00:50.378452+00:00,ETH,KXETH15M-26AUG021500-00,NO,0.57,0.0172,0.4508,0.00666,0,1,0.4128
2026-08-02T19:15:46.227778+00:00,ETH,KXETH15M-26AUG021515-15,YES,0.43,0.0172,0.5387,-0.00241,1,1,0.5528
2026-08-02T22:00:58.890500+00:00,BTC,KXBTC15M-26AUG021800-00,NO,0.54,0.0174,0.4668,0.00284,0,1,0.4426
2026-08-02T22:21:03.091036+00:00,ETH,KXETH15M-26AUG021815-15,YES,0.7,0.0147,0.5529,-0.00407,1,1,0.2853
2026-08-02T22:35:58.909731+00:00,BTC,KXBTC15M-26AUG021830-30,NO,0.61,0.0167,0.4734,0.00236,0,1,0.3733
2026-08-02T22:50:54.549003+00:00,ETH,KXETH15M-26AUG021845-45,YES,0.51,0.0175,0.5358,-0.00314,0,0,-0.5275
2026-08-02T23:06:53.135743+00:00,ETH,KXETH15M-26AUG021900-00,YES,0.62,0.0165,0.5275,-0.00374,0,0,-0.6365
2026-08-02T23:50:46.261813+00:00,ETH,KXETH15M-26AUG021945-45,NO,0.51,0.0175,0.4765,0.00277,1,0,-0.5275
2026-08-02T23:51:19.156620+00:00,BTC,KXBTC15M-26AUG021945-45,NO,0.5,0.0175,0.4684,0.00266,0,1,0.4825
2026-08-03T00:35:56.917687+00:00,ETH,KXETH15M-26AUG022030-30,YES,0.57,0.0172,0.5348,-0.00292,0,0,-0.5872
2026-08-03T00:51:00.912229+00:00,ETH,KXETH15M-26AUG022045-45,YES,0.39,0.0167,0.5262,-0.00296,0,0,-0.4067
2026-08-03T05:16:13.966250+00:00,BTC,KXBTC15M-26AUG030115-15,YES,0.59,0.0169,0.5221,-0.0027,1,1,0.3931
2026-08-03T07:01:04.653718+00:00,ETH,KXETH15M-26AUG030300-00,YES,0.3,0.0147,0.5748,-0.00474,0,0,-0.3147
2026-08-03T08:46:03.715355+00:00,ETH,KXETH15M-26AUG030445-45,YES,0.32,0.0152,0.5766,-0.00555,1,1,0.6648
2026-08-03T11:30:54.534319+00:00,ETH,KXETH15M-26AUG030730-30,YES,0.43,0.0172,0.5356,-0.00265,1,1,0.5528
2026-08-03T14:15:47.537934+00:00,BTC,KXBTC15M-26AUG031015-15,NO,0.64,0.0161,0.4327,0.00677,0,1,0.3439
2026-08-03T14:15:51.008786+00:00,ETH,KXETH15M-26AUG031015-15,NO,0.63,0.0163,0.4732,0.00622,0,1,0.3537
2026-08-03T14:45:53.871459+00:00,ETH,KXETH15M-26AUG031045-45,NO,0.61,0.0167,0.4631,0.00617,0,1,0.3733
2026-08-03T14:45:56.730729+00:00,BTC,KXBTC15M-26AUG031045-45,NO,0.46,0.0174,0.432,0.00674,1,0,-0.4774
2026-08-03T15:16:02.120831+00:00,BTC,KXBTC15M-26AUG031115-15,NO,0.52,0.0175,0.4674,0.00355,0,1,0.4625
2026-08-03T15:16:04.931967+00:00,ETH,KXETH15M-26AUG031115-15,NO,0.56,0.0172,0.4648,0.00502,0,1,0.4228
2026-08-03T15:31:05.729942+00:00,ETH,KXETH15M-26AUG031130-30,YES,0.55,0.0173,0.5474,-0.00419,0,0,-0.5673
2026-08-03T18:46:13.888281+00:00,ETH,KXETH15M-26AUG031445-45,YES,0.6,0.0168,0.5283,-0.0028,1,1,0.3832
2026-08-03T21:15:57.989404+00:00,ETH,KXETH15M-26AUG031715-15,YES,0.56,0.0172,0.5295,-0.003,0,0,-0.5772
2026-08-03T22:30:45.757358+00:00,ETH,KXETH15M-26AUG031830-30,YES,0.63,0.0163,0.53,-0.00224,1,1,0.3537
2026-08-04T01:16:00.222222+00:00,ETH,KXETH15M-26AUG032115-15,YES,0.58,0.0171,0.5351,-0.00323,1,1,0.4029
2026-08-04T02:01:15.517280+00:00,BTC,KXBTC15M-26AUG032200-00,NO,0.45,0.0173,0.4479,0.00465,1,0,-0.4673
2026-08-04T03:00:54.663683+00:00,BTC,KXBTC15M-26AUG032300-00,NO,0.54,0.0174,0.4651,0.00335,0,1,0.4426
2026-08-04T03:31:14.797871+00:00,ETH,KXETH15M-26AUG032330-30,YES,0.42,0.0171,0.5462,-0.00297,1,1,0.5629
2026-08-04T05:00:58.226135+00:00,BTC,KXBTC15M-26AUG040100-00,NO,0.47,0.0174,0.4761,0.0028,0,1,0.5126
2026-08-04T05:31:11.053828+00:00,BTC,KXBTC15M-26AUG040130-30,YES,0.41,0.0169,0.5222,-0.00281,0,0,-0.4269
2026-08-04T07:00:47.631479+00:00,ETH,KXETH15M-26AUG040300-00,YES,0.47,0.0174,0.564,-0.00335,1,1,0.5126
2026-08-04T13:45:55.381294+00:00,ETH,KXETH15M-26AUG040945-45,YES,0.39,0.0167,0.5365,-0.00241,1,1,0.5933
2026-08-04T14:15:46.263516+00:00,BTC,KXBTC15M-26AUG041015-15,YES,0.41,0.0169,0.5315,-0.00387,1,1,0.5731
2026-08-04T14:15:48.854243+00:00,ETH,KXETH15M-26AUG041015-15,YES,0.39,0.0167,0.5725,-0.00658,1,1,0.5933
2026-08-04T15:01:03.559022+00:00,BTC,KXBTC15M-26AUG041100-00,NO,0.61,0.0167,0.467,0.00344,1,0,-0.6267
2026-08-04T16:01:01.401095+00:00,BTC,KXBTC15M-26AUG041200-00,NO,0.38,0.0165,0.4749,0.00258,1,0,-0.3965
2026-08-04T18:31:08.614511+00:00,BTC,KXBTC15M-26AUG041430-30,NO,0.33,0.0155,0.4684,0.00317,1,0,-0.3455
2026-08-04T18:31:11.648375+00:00,ETH,KXETH15M-26AUG041430-30,NO,0.31,0.015,0.4744,0.00311,1,0,-0.325
2026-08-04T18:46:13.997793+00:00,BTC,KXBTC15M-26AUG041445-45,NO,0.57,0.0172,0.4715,0.00245,0,1,0.4128
2026-08-04T21:00:54.707628+00:00,BTC,KXBTC15M-26AUG041700-00,NO,0.53,0.0174,0.4649,0.00332,0,1,0.4526
2026-08-04T21:00:57.253064+00:00,ETH,KXETH15M-26AUG041700-00,NO,0.65,0.0159,0.4704,0.0038,0,1,0.3341
2026-08-04T23:31:06.116880+00:00,BTC,KXBTC15M-26AUG041930-30,NO,0.52,0.0175,0.4695,0.00294,0,1,0.4625
2026-08-04T23:45:57.199694+00:00,ETH,KXETH15M-26AUG041945-45,YES,0.36,0.0161,0.5319,-0.00276,1,1,0.6239
2026-08-05T01:46:13.831253+00:00,BTC,KXBTC15M-26AUG042145-45,NO,0.43,0.0172,0.4683,0.00206,1,0,-0.4472
2026-08-05T02:30:47.126858+00:00,BTC,KXBTC15M-26AUG042230-30,NO,0.55,0.0173,0.4703,0.0019,0,1,0.4327
2026-08-05T03:45:47.026446+00:00,BTC,KXBTC15M-26AUG042345-45,YES,0.49,0.0175,0.5227,-0.00377,1,1,0.4925
2026-08-05T03:45:49.950826+00:00,ETH,KXETH15M-26AUG042345-45,YES,0.46,0.0174,0.5447,-0.00262,1,1,0.5226
2026-08-05T05:31:14.362315+00:00,BTC,KXBTC15M-26AUG050130-30,NO,0.56,0.0172,0.4762,0.00196,1,0,-0.5772
2026-08-05T05:45:48.279993+00:00,BTC,KXBTC15M-26AUG050145-45,NO,0.64,0.0161,0.4732,0.00241,0,1,0.3439
2026-08-05T12:46:06.861098+00:00,BTC,KXBTC15M-26AUG050845-45,NO,0.7,0.0147,0.4595,0.00515,0,1,0.2853
2026-08-05T13:31:00.635096+00:00,ETH,KXETH15M-26AUG050930-30,YES,0.53,0.0174,0.5475,-0.00416,1,1,0.4526
2026-08-05T13:31:04.183913+00:00,BTC,KXBTC15M-26AUG050930-30,YES,0.54,0.0174,0.5229,-0.00284,1,1,0.4426
2026-08-05T14:15:56.282319+00:00,BTC,KXBTC15M-26AUG051015-15,NO,0.55,0.0173,0.4743,0.00344,1,0,-0.5673
2026-08-05T14:46:15.582188+00:00,ETH,KXETH15M-26AUG051045-45,YES,0.28,0.0141,0.5327,-0.00297,1,1,0.7059
2026-08-05T16:15:48.689360+00:00,BTC,KXBTC15M-26AUG051215-15,YES,0.64,0.0161,0.5282,-0.00226,1,1,0.3439
2026-08-05T16:15:51.862856+00:00,ETH,KXETH15M-26AUG051215-15,YES,0.57,0.0172,0.5297,-0.00243,1,1,0.4128
2026-08-05T16:31:03.506035+00:00,BTC,KXBTC15M-26AUG051230-30,NO,0.38,0.0165,0.4736,0.00317,1,0,-0.3965
2026-08-05T16:31:07.197602+00:00,ETH,KXETH15M-26AUG051230-30,NO,0.29,0.0144,0.4767,0.00329,1,0,-0.3044
2026-08-05T16:45:48.456545+00:00,ETH,KXETH15M-26AUG051245-45,NO,0.43,0.0172,0.466,0.00644,0,1,0.5528
2026-08-05T18:01:03.858760+00:00,ETH,KXETH15M-26AUG051400-00,NO,0.65,0.0159,0.4329,0.00897,1,0,-0.6659
2026-08-05T21:16:13.701040+00:00,ETH,KXETH15M-26AUG051715-15,YES,0.49,0.0175,0.5291,-0.00255,0,0,-0.5075
2026-08-05T21:30:50.369344+00:00,ETH,KXETH15M-26AUG051730-30,YES,0.5,0.0175,0.5245,-0.00317,0,0,-0.5175
2026-08-06T02:46:09.295312+00:00,ETH,KXETH15M-26AUG052245-45,YES,0.53,0.0174,0.5463,-0.00303,1,1,0.4526
2026-08-06T05:30:56.373243+00:00,BTC,KXBTC15M-26AUG060130-30,NO,0.45,0.0173,0.4717,0.00288,0,1,0.5327
